Time,Usage for V02_n2
2022-03-24T04:00:00.000Z,8631
2022-03-24T06:00:00.000Z,13741
2022-03-24T08:00:00.000Z,14866
2022-03-24T10:00:00.000Z,12064
2022-03-24T12:00:00.000Z,11487
2022-03-24T14:00:00.000Z,6347
2022-03-24T16:00:00.000Z,14384
2022-03-24T18:00:00.000Z,20919
2022-03-24T20:00:00.000Z,32191
2022-03-24T22:00:00.000Z,44640
2022-03-25T00:00:00.000Z,13491
2022-03-25T02:00:00.000Z,9422
2022-03-25T04:00:00.000Z,8166
2022-03-25T06:00:00.000Z,11416
2022-03-25T08:00:00.000Z,10946
2022-03-25T10:00:00.000Z,12665
2022-03-25T12:00:00.000Z,9686
2022-03-25T14:00:00.000Z,9459
2022-03-25T16:00:00.000Z,15667
2022-03-25T18:00:00.000Z,23306
2022-03-25T20:00:00.000Z,35138
2022-03-25T22:00:00.000Z,45512
2022-03-26T00:00:00.000Z,81331
2022-03-26T02:00:00.000Z,95116
2022-03-26T04:00:00.000Z,91606
2022-03-26T06:00:00.000Z,91533
2022-03-26T08:00:00.000Z,93130
2022-03-26T10:00:00.000Z,44447
2022-03-26T12:00:00.000Z,2979
2022-03-26T14:00:00.000Z,2073
2022-03-26T16:00:00.000Z,43177
2022-03-26T18:00:00.000Z,17051
2022-03-26T20:00:00.000Z,30982
2022-03-26T22:00:00.000Z,44686
2022-03-27T00:00:00.000Z,23493
2022-03-27T02:00:00.000Z,3391
2022-03-27T04:00:00.000Z,3234
2022-03-27T06:00:00.000Z,2427
2022-03-27T08:00:00.000Z,2521
2022-03-27T10:00:00.000Z,2588
2022-03-27T12:00:00.000Z,2457
2022-03-27T14:00:00.000Z,2604
2022-03-27T16:00:00.000Z,11949
2022-03-27T18:00:00.000Z,28739
2022-03-27T20:00:00.000Z,45855
2022-03-27T22:00:00.000Z,38173
2022-03-28T00:00:00.000Z,60544
2022-03-28T02:00:00.000Z,65988
2022-03-28T04:00:00.000Z,69450
2022-03-28T06:00:00.000Z,67786
2022-03-28T08:00:00.000Z,65974
2022-03-28T10:00:00.000Z,65260
2022-03-28T12:00:00.000Z,64661
2022-03-28T14:00:00.000Z,68884
2022-03-28T16:00:00.000Z,74090
2022-03-28T18:00:00.000Z,95515
2022-03-28T20:00:00.000Z,118502
2022-03-28T22:00:00.000Z,83351
2022-03-29T00:00:00.000Z,50736
2022-03-29T02:00:00.000Z,4476
2022-03-29T04:00:00.000Z,39778
2022-03-29T06:00:00.000Z,40104
2022-03-29T08:00:00.000Z,5687
2022-03-29T10:00:00.000Z,10949
2022-03-29T12:00:00.000Z,4658
2022-03-29T14:00:00.000Z,4760
2022-03-29T16:00:00.000Z,13928
2022-03-29T18:00:00.000Z,32142
2022-03-29T20:00:00.000Z,36047
2022-03-29T22:00:00.000Z,54433
2022-03-30T00:00:00.000Z,6993
2022-03-30T02:00:00.000Z,4896
2022-03-30T04:00:00.000Z,6574
2022-03-30T06:00:00.000Z,10327
2022-03-30T08:00:00.000Z,13269
2022-03-30T10:00:00.000Z,39379
2022-03-30T12:00:00.000Z,67601
2022-03-30T14:00:00.000Z,8878
2022-03-30T16:00:00.000Z,75696
2022-03-30T18:00:00.000Z,100237
2022-03-30T20:00:00.000Z,41745
2022-03-30T22:00:00.000Z,76887
2022-03-31T00:00:00.000Z,65951
2022-03-31T02:00:00.000Z,70245
2022-03-31T04:00:00.000Z,73591
2022-03-31T06:00:00.000Z,65856
2022-03-31T08:00:00.000Z,65077
2022-03-31T10:00:00.000Z,65371
2022-03-31T12:00:00.000Z,68713
2022-03-31T14:00:00.000Z,73309
2022-03-31T16:00:00.000Z,81705
2022-03-31T18:00:00.000Z,99473
2022-03-31T20:00:00.000Z,111529
2022-03-31T22:00:00.000Z,98758
2022-04-01T00:00:00.000Z,6384
2022-04-01T02:00:00.000Z,4979
2022-04-01T04:00:00.000Z,5351
2022-04-01T06:00:00.000Z,11571
2022-04-01T08:00:00.000Z,12167
2022-04-01T10:00:00.000Z,9035
2022-04-01T12:00:00.000Z,11896
2022-04-01T14:00:00.000Z,8780
2022-04-01T16:00:00.000Z,15648
2022-04-01T18:00:00.000Z,34254
2022-04-01T20:00:00.000Z,37748
2022-04-01T22:00:00.000Z,44090
2022-04-02T00:00:00.000Z,35647
2022-04-02T02:00:00.000Z,33850
2022-04-02T04:00:00.000Z,34581
2022-04-02T06:00:00.000Z,32204
2022-04-02T08:00:00.000Z,24776
2022-04-02T10:00:00.000Z,2537
2022-04-02T12:00:00.000Z,2306
2022-04-02T14:00:00.000Z,4276
2022-04-02T16:00:00.000Z,14907
2022-04-02T18:00:00.000Z,30152
2022-04-02T20:00:00.000Z,45923
2022-04-02T22:00:00.000Z,16095
2022-04-03T00:00:00.000Z,10752
2022-04-03T02:00:00.000Z,9617
2022-04-03T04:00:00.000Z,9112
2022-04-03T06:00:00.000Z,19093
2022-04-03T08:00:00.000Z,25270
2022-04-03T10:00:00.000Z,34808
2022-04-03T12:00:00.000Z,10592
2022-04-03T14:00:00.000Z,8552
2022-04-03T16:00:00.000Z,18050
2022-04-03T18:00:00.000Z,34674
2022-04-03T20:00:00.000Z,47827
2022-04-03T22:00:00.000Z,71069
2022-04-04T00:00:00.000Z,17653
2022-04-04T02:00:00.000Z,9299
2022-04-04T04:00:00.000Z,14609
2022-04-04T06:00:00.000Z,20564
2022-04-04T08:00:00.000Z,18807
2022-04-04T10:00:00.000Z,13583
2022-04-04T12:00:00.000Z,10141
2022-04-04T14:00:00.000Z,9779
2022-04-04T16:00:00.000Z,16269
2022-04-04T18:00:00.000Z,50052
2022-04-04T20:00:00.000Z,105191
2022-04-04T22:00:00.000Z,82938
2022-04-05T00:00:00.000Z,71847
2022-04-05T02:00:00.000Z,75076
2022-04-05T04:00:00.000Z,77593
2022-04-05T06:00:00.000Z,80386
2022-04-05T08:00:00.000Z,72350
2022-04-05T10:00:00.000Z,77675
2022-04-05T12:00:00.000Z,68642
2022-04-05T14:00:00.000Z,70428
2022-04-05T16:00:00.000Z,73541
2022-04-05T18:00:00.000Z,97409
2022-04-05T20:00:00.000Z,113518
2022-04-05T22:00:00.000Z,72678
2022-04-06T00:00:00.000Z,17731
2022-04-06T02:00:00.000Z,9074
2022-04-06T04:00:00.000Z,12732
2022-04-06T06:00:00.000Z,13131
2022-04-06T08:00:00.000Z,14588
2022-04-06T10:00:00.000Z,17804
2022-04-06T12:00:00.000Z,10415
2022-04-06T14:00:00.000Z,6910
2022-04-06T16:00:00.000Z,12746
2022-04-06T18:00:00.000Z,31133
2022-04-06T20:00:00.000Z,54977
2022-04-06T22:00:00.000Z,43350
2022-04-07T00:00:00.000Z,16921
2022-04-07T02:00:00.000Z,10462
2022-04-07T04:00:00.000Z,12391
2022-04-07T06:00:00.000Z,21178
2022-04-07T08:00:00.000Z,14572
2022-04-07T10:00:00.000Z,11183
2022-04-07T12:00:00.000Z,8571
2022-04-07T14:00:00.000Z,12478
2022-04-07T16:00:00.000Z,19781
2022-04-07T18:00:00.000Z,35941
2022-04-07T20:00:00.000Z,62179
2022-04-07T22:00:00.000Z,31397
2022-04-08T00:00:00.000Z,13861
2022-04-08T02:00:00.000Z,8997
2022-04-08T04:00:00.000Z,8789
2022-04-08T06:00:00.000Z,10506
2022-04-08T08:00:00.000Z,11118
2022-04-08T10:00:00.000Z,13860
2022-04-08T12:00:00.000Z,49858
2022-04-08T14:00:00.000Z,19702
2022-04-08T16:00:00.000Z,30295
2022-04-08T18:00:00.000Z,114748
2022-04-08T20:00:00.000Z,68603
2022-04-08T22:00:00.000Z,68795
2022-04-09T00:00:00.000Z,51200
2022-04-09T02:00:00.000Z,48575
2022-04-09T04:00:00.000Z,49177
2022-04-09T06:00:00.000Z,46079
2022-04-09T08:00:00.000Z,32704
2022-04-09T10:00:00.000Z,15293
2022-04-09T12:00:00.000Z,15462
2022-04-09T14:00:00.000Z,15400
2022-04-09T16:00:00.000Z,23100
2022-04-09T18:00:00.000Z,72321
2022-04-09T20:00:00.000Z,91452
2022-04-09T22:00:00.000Z,75059
2022-04-10T00:00:00.000Z,23995
2022-04-10T02:00:00.000Z,14856
2022-04-10T04:00:00.000Z,16086
2022-04-10T06:00:00.000Z,16055
2022-04-10T08:00:00.000Z,14887
2022-04-10T10:00:00.000Z,14424
2022-04-10T12:00:00.000Z,14616
2022-04-10T14:00:00.000Z,15216
2022-04-10T16:00:00.000Z,23555
2022-04-10T18:00:00.000Z,41589
2022-04-10T20:00:00.000Z,41615
2022-04-10T22:00:00.000Z,70984
2022-04-11T00:00:00.000Z,17044
2022-04-11T02:00:00.000Z,15589
2022-04-11T04:00:00.000Z,17445
2022-04-11T06:00:00.000Z,31541
2022-04-11T08:00:00.000Z,62530
2022-04-11T10:00:00.000Z,32649
2022-04-11T12:00:00.000Z,15071
2022-04-11T14:00:00.000Z,63006
2022-04-11T16:00:00.000Z,82689
2022-04-11T18:00:00.000Z,43308
2022-04-11T20:00:00.000Z,66507
2022-04-11T22:00:00.000Z,77981
2022-04-12T00:00:00.000Z,16789
2022-04-12T02:00:00.000Z,15607
2022-04-12T04:00:00.000Z,17595
2022-04-12T06:00:00.000Z,15678
2022-04-12T08:00:00.000Z,15407
2022-04-12T10:00:00.000Z,18797
2022-04-12T12:00:00.000Z,18272
2022-04-12T14:00:00.000Z,16429
2022-04-12T16:00:00.000Z,23961
2022-04-12T18:00:00.000Z,49494
2022-04-12T20:00:00.000Z,70219
2022-04-12T22:00:00.000Z,97961
2022-04-13T00:00:00.000Z,82400
2022-04-13T02:00:00.000Z,86063
2022-04-13T04:00:00.000Z,87809
2022-04-13T06:00:00.000Z,86673
2022-04-13T08:00:00.000Z,
2022-04-13T10:00:00.000Z,
