Time,Usage for V02_n1
2021-04-14T00:00:00.000Z,31274
2021-04-15T00:00:00.000Z,26107
2021-04-16T00:00:00.000Z,29771
2021-04-17T00:00:00.000Z,36059
2021-04-18T00:00:00.000Z,51141
2021-04-19T00:00:00.000Z,34012
2021-04-20T00:00:00.000Z,34205
2021-04-21T00:00:00.000Z,37752
2021-04-22T00:00:00.000Z,29673
2021-04-23T00:00:00.000Z,31024
2021-04-24T00:00:00.000Z,36106
2021-04-25T00:00:00.000Z,39137
2021-04-26T00:00:00.000Z,127037
2021-04-27T00:00:00.000Z,94028
2021-04-28T00:00:00.000Z,72293
2021-04-29T00:00:00.000Z,48024
2021-04-30T00:00:00.000Z,45606
2021-05-01T00:00:00.000Z,48096
2021-05-02T00:00:00.000Z,43504
2021-05-03T00:00:00.000Z,48515
2021-05-04T00:00:00.000Z,39190
2021-05-05T00:00:00.000Z,40414
2021-05-06T00:00:00.000Z,36052
2021-05-07T00:00:00.000Z,36684
2021-05-08T00:00:00.000Z,31940
2021-05-09T00:00:00.000Z,24084
2021-05-10T00:00:00.000Z,31427
2021-05-11T00:00:00.000Z,23690
2021-05-12T00:00:00.000Z,32481
2021-05-13T00:00:00.000Z,36080
2021-05-14T00:00:00.000Z,22995
2021-05-15T00:00:00.000Z,
2021-05-16T00:00:00.000Z,
2021-05-17T00:00:00.000Z,29947
2021-05-18T00:00:00.000Z,32418
2021-05-19T00:00:00.000Z,66856
2021-05-20T00:00:00.000Z,45239
2021-05-21T00:00:00.000Z,49404
2021-05-22T00:00:00.000Z,44637
2021-05-23T00:00:00.000Z,33862
2021-05-24T00:00:00.000Z,31157
2021-05-25T00:00:00.000Z,33012
2021-05-26T00:00:00.000Z,24820
2021-05-27T00:00:00.000Z,34334
2021-05-28T00:00:00.000Z,34279
2021-05-29T00:00:00.000Z,37611
2021-05-30T00:00:00.000Z,21394
2021-05-31T00:00:00.000Z,157425
2021-06-01T00:00:00.000Z,22653
2021-06-02T00:00:00.000Z,24944
2021-06-03T00:00:00.000Z,20453
2021-06-04T00:00:00.000Z,30511
2021-06-05T00:00:00.000Z,25930
2021-06-06T00:00:00.000Z,20317
2021-06-07T00:00:00.000Z,28193
2021-06-08T00:00:00.000Z,29393
2021-06-09T00:00:00.000Z,32302
2021-06-10T00:00:00.000Z,38506
2021-06-11T00:00:00.000Z,36802
2021-06-12T00:00:00.000Z,34386
2021-06-13T00:00:00.000Z,35393
2021-06-14T00:00:00.000Z,50296
2021-06-15T00:00:00.000Z,30578
2021-06-16T00:00:00.000Z,35257
2021-06-17T00:00:00.000Z,29897
2021-06-18T00:00:00.000Z,35064
2021-06-19T00:00:00.000Z,31659
2021-06-20T00:00:00.000Z,34383
2021-06-21T00:00:00.000Z,32205
2021-06-22T00:00:00.000Z,29973
2021-06-23T00:00:00.000Z,69949
2021-06-24T00:00:00.000Z,29504
2021-06-25T00:00:00.000Z,33972
2021-06-26T00:00:00.000Z,31817
2021-06-27T00:00:00.000Z,34050
2021-06-28T00:00:00.000Z,30701
2021-06-29T00:00:00.000Z,29685
2021-06-30T00:00:00.000Z,36923
2021-07-01T00:00:00.000Z,29668
2021-07-02T00:00:00.000Z,34039
2021-07-03T00:00:00.000Z,31186
2021-07-04T00:00:00.000Z,33369
2021-07-05T00:00:00.000Z,29645
2021-07-06T00:00:00.000Z,29124
2021-07-07T00:00:00.000Z,36472
2021-07-08T00:00:00.000Z,29110
2021-07-09T00:00:00.000Z,33370
2021-07-10T00:00:00.000Z,27254
2021-07-11T00:00:00.000Z,30629
2021-07-12T00:00:00.000Z,32250
2021-07-13T00:00:00.000Z,29577
2021-07-14T00:00:00.000Z,35130
2021-07-15T00:00:00.000Z,29438
