Time,Read rate for S_n2,Write rate for S_n2,Usage for S_n2
2022-03-14T12:00:00.000Z,17787,8198,25986
2022-03-14T14:00:00.000Z,2430,1206,3636
2022-03-14T16:00:00.000Z,2899,1228,4128
2022-03-14T18:00:00.000Z,5553,801,6354
2022-03-14T20:00:00.000Z,11356,899,12256
2022-03-14T22:00:00.000Z,71120,2898,74019
2022-03-15T00:00:00.000Z,29221,3301,32523
2022-03-15T02:00:00.000Z,2445,674,3120
2022-03-15T04:00:00.000Z,2170,649,2820
2022-03-15T06:00:00.000Z,2262,962,3225
2022-03-15T08:00:00.000Z,2157,1004,3162
2022-03-15T10:00:00.000Z,2217,989,3208
2022-03-15T12:00:00.000Z,2318,911,3229
2022-03-15T14:00:00.000Z,2543,973,3517
2022-03-15T16:00:00.000Z,3136,1327,4463
2022-03-15T18:00:00.000Z,5332,704,6037
2022-03-15T20:00:00.000Z,2800,1037,3839
2022-03-15T22:00:00.000Z,3343,1969,5312
2022-03-16T00:00:00.000Z,23752,9011,32764
2022-03-16T02:00:00.000Z,2381,735,3116
2022-03-16T04:00:00.000Z,2244,776,3021
2022-03-16T06:00:00.000Z,2565,874,3440
2022-03-16T08:00:00.000Z,4851,1078,5929
2022-03-16T10:00:00.000Z,4952,1060,6012
2022-03-16T12:00:00.000Z,10563,1083,11646
2022-03-16T14:00:00.000Z,2832,1116,3948
2022-03-16T16:00:00.000Z,3503,1376,4881
2022-03-16T18:00:00.000Z,5465,719,6185
2022-03-16T20:00:00.000Z,2850,828,3679
2022-03-16T22:00:00.000Z,3936,2017,5954
2022-03-17T00:00:00.000Z,23768,8892,32661
2022-03-17T02:00:00.000Z,2285,645,2931
2022-03-17T04:00:00.000Z,2542,1114,3656
2022-03-17T06:00:00.000Z,2902,1361,4263
2022-03-17T08:00:00.000Z,3152,1395,4548
2022-03-17T10:00:00.000Z,2338,1554,3891
2022-03-17T12:00:00.000Z,4391,2033,6425
2022-03-17T14:00:00.000Z,2246,1315,3563
2022-03-17T16:00:00.000Z,5486,3477,8963
2022-03-17T18:00:00.000Z,5178,1103,6281
2022-03-17T20:00:00.000Z,3461,1313,4775
2022-03-17T22:00:00.000Z,2915,2307,5223
2022-03-18T00:00:00.000Z,10588,3523,14112
2022-03-18T02:00:00.000Z,2309,1358,3667
2022-03-18T04:00:00.000Z,2204,1114,3319
2022-03-18T06:00:00.000Z,2217,1181,3398
2022-03-18T08:00:00.000Z,3610,1673,5283
2022-03-18T10:00:00.000Z,5206,1327,6534
2022-03-18T12:00:00.000Z,3618,1298,4916
2022-03-18T14:00:00.000Z,6296,1214,7510
2022-03-18T16:00:00.000Z,3755,1830,5585
2022-03-18T18:00:00.000Z,6862,1062,7925
2022-03-18T20:00:00.000Z,2381,1425,3806
2022-03-18T22:00:00.000Z,9742,10311,20054
2022-03-19T00:00:00.000Z,23511,9506,33018
2022-03-19T02:00:00.000Z,2373,1309,3683
2022-03-19T04:00:00.000Z,2241,2066,4308
2022-03-19T06:00:00.000Z,2220,1495,3715
2022-03-19T08:00:00.000Z,2173,1157,3331
2022-03-19T10:00:00.000Z,2184,1048,3233
2022-03-19T12:00:00.000Z,2189,1123,3313
2022-03-19T14:00:00.000Z,2245,1168,3414
2022-03-19T16:00:00.000Z,2428,1210,3639
2022-03-19T18:00:00.000Z,6202,1071,7274
2022-03-19T20:00:00.000Z,2826,1199,4025
2022-03-19T22:00:00.000Z,58324,3766,62091
2022-03-20T00:00:00.000Z,95087,10009,105097
2022-03-20T02:00:00.000Z,63778,1639,65418
2022-03-20T04:00:00.000Z,56005,1508,57514
2022-03-20T06:00:00.000Z,58377,2107,60484
2022-03-20T08:00:00.000Z,59335,1671,61007
2022-03-20T10:00:00.000Z,17641,1626,19268
2022-03-20T12:00:00.000Z,5439,1204,6644
2022-03-20T14:00:00.000Z,2191,982,3174
2022-03-20T16:00:00.000Z,2416,1337,3754
2022-03-20T18:00:00.000Z,5739,1068,6807
2022-03-20T20:00:00.000Z,2175,1292,3468
2022-03-20T22:00:00.000Z,2713,3186,5900
2022-03-21T00:00:00.000Z,8354,3381,11735
2022-03-21T02:00:00.000Z,2622,1086,3707
2022-03-21T04:00:00.000Z,2181,1072,3254
2022-03-21T06:00:00.000Z,2240,1274,3515
2022-03-21T08:00:00.000Z,2296,1531,3828
2022-03-21T10:00:00.000Z,2260,1467,3727
2022-03-21T12:00:00.000Z,2319,1649,3969
2022-03-21T14:00:00.000Z,2197,1253,3451
2022-03-21T16:00:00.000Z,2853,1682,4536
2022-03-21T18:00:00.000Z,8818,1176,9995
2022-03-21T20:00:00.000Z,3296,1532,4829
2022-03-21T22:00:00.000Z,2638,2723,5363
2022-03-22T00:00:00.000Z,21205,9166,30372
2022-03-22T02:00:00.000Z,2518,935,3454
2022-03-22T04:00:00.000Z,2177,1001,3179
2022-03-22T06:00:00.000Z,3735,1149,4886
2022-03-22T08:00:00.000Z,4181,1266,5448
2022-03-22T10:00:00.000Z,10462,1511,11973
2022-03-22T12:00:00.000Z,10424,1194,11618
2022-03-22T14:00:00.000Z,8796,1288,10084
2022-03-22T16:00:00.000Z,4434,1541,5976
2022-03-22T18:00:00.000Z,7092,1033,8126
2022-03-22T20:00:00.000Z,6169,1029,7199
2022-03-22T22:00:00.000Z,8798,1619,10418
2022-03-23T00:00:00.000Z,22916,9410,32327
2022-03-23T02:00:00.000Z,3460,985,4446
2022-03-23T04:00:00.000Z,2449,1353,3802
2022-03-23T06:00:00.000Z,2366,1123,3490
