Time,Usage for PM_n2
2021-04-14T00:00:00.000Z,4861
2021-04-15T00:00:00.000Z,4731
2021-04-16T00:00:00.000Z,4841
2021-04-17T00:00:00.000Z,4282
2021-04-18T00:00:00.000Z,4274
2021-04-19T00:00:00.000Z,4916
2021-04-20T00:00:00.000Z,4833
2021-04-21T00:00:00.000Z,4912
2021-04-22T00:00:00.000Z,4624
2021-04-23T00:00:00.000Z,4643
2021-04-24T00:00:00.000Z,3915
2021-04-25T00:00:00.000Z,4029
2021-04-26T00:00:00.000Z,4828
2021-04-27T00:00:00.000Z,4412
2021-04-28T00:00:00.000Z,4945
2021-04-29T00:00:00.000Z,5085
2021-04-30T00:00:00.000Z,5345
2021-05-01T00:00:00.000Z,4264
2021-05-02T00:00:00.000Z,4326
2021-05-03T00:00:00.000Z,4369
2021-05-04T00:00:00.000Z,5058
2021-05-05T00:00:00.000Z,5243
2021-05-06T00:00:00.000Z,5355
2021-05-07T00:00:00.000Z,4605
2021-05-08T00:00:00.000Z,4592
2021-05-09T00:00:00.000Z,4359
2021-05-10T00:00:00.000Z,5041
2021-05-11T00:00:00.000Z,5045
2021-05-12T00:00:00.000Z,4997
2021-05-13T00:00:00.000Z,4904
2021-05-14T00:00:00.000Z,4927
2021-05-15T00:00:00.000Z,4327
2021-05-16T00:00:00.000Z,4366
2021-05-17T00:00:00.000Z,5182
2021-05-18T00:00:00.000Z,5313
2021-05-19T00:00:00.000Z,4969
2021-05-20T00:00:00.000Z,5170
2021-05-21T00:00:00.000Z,5158
2021-05-22T00:00:00.000Z,4937
2021-05-23T00:00:00.000Z,4510
2021-05-24T00:00:00.000Z,4812
2021-05-25T00:00:00.000Z,5436
2021-05-26T00:00:00.000Z,5328
2021-05-27T00:00:00.000Z,4828
2021-05-28T00:00:00.000Z,5294
2021-05-29T00:00:00.000Z,4743
2021-05-30T00:00:00.000Z,4792
2021-05-31T00:00:00.000Z,5268
2021-06-01T00:00:00.000Z,5304
2021-06-02T00:00:00.000Z,5470
2021-06-03T00:00:00.000Z,4369
2021-06-04T00:00:00.000Z,5469
2021-06-05T00:00:00.000Z,4990
2021-06-06T00:00:00.000Z,4776
2021-06-07T00:00:00.000Z,5448
2021-06-08T00:00:00.000Z,5497
2021-06-09T00:00:00.000Z,5659
2021-06-10T00:00:00.000Z,5108
2021-06-11T00:00:00.000Z,5569
2021-06-12T00:00:00.000Z,4552
2021-06-13T00:00:00.000Z,4531
2021-06-14T00:00:00.000Z,5556
2021-06-15T00:00:00.000Z,5488
2021-06-16T00:00:00.000Z,5176
2021-06-17T00:00:00.000Z,5536
2021-06-18T00:00:00.000Z,5520
2021-06-19T00:00:00.000Z,4785
2021-06-20T00:00:00.000Z,5095
2021-06-21T00:00:00.000Z,5252
2021-06-22T00:00:00.000Z,4898
2021-06-23T00:00:00.000Z,5995
2021-06-24T00:00:00.000Z,5398
2021-06-25T00:00:00.000Z,5765
2021-06-26T00:00:00.000Z,5177
2021-06-27T00:00:00.000Z,5616
2021-06-28T00:00:00.000Z,5692
2021-06-29T00:00:00.000Z,5812
2021-06-30T00:00:00.000Z,5745
2021-07-01T00:00:00.000Z,5753
2021-07-02T00:00:00.000Z,5718
2021-07-03T00:00:00.000Z,5422
2021-07-04T00:00:00.000Z,5312
2021-07-05T00:00:00.000Z,5513
2021-07-06T00:00:00.000Z,5754
2021-07-07T00:00:00.000Z,5688
2021-07-08T00:00:00.000Z,5415
2021-07-09T00:00:00.000Z,5320
2021-07-10T00:00:00.000Z,4945
2021-07-11T00:00:00.000Z,5151
2021-07-12T00:00:00.000Z,5698
2021-07-13T00:00:00.000Z,6129
2021-07-14T00:00:00.000Z,5378
2021-07-15T00:00:00.000Z,5109
2021-07-16T00:00:00.000Z,5513
2021-07-17T00:00:00.000Z,5013
2021-07-18T00:00:00.000Z,5043
